student_no,real_name,reason
S03625,朱欣,成绩低于60分且存在缺勤记录
S03625,朱欣,成绩低于60分且存在缺勤记录
S03630,Lucas,成绩低于60分且存在缺勤记录
S03636,蒋军,成绩低于60分且存在缺勤记录
S03637,金皓,成绩低于60分且存在缺勤记录
S03637,金皓,成绩低于60分且存在缺勤记录
S03656,姜洋,成绩低于60分且存在缺勤记录
S03656,姜洋,成绩低于60分且存在缺勤记录
S03657,张倩倩,成绩低于60分且存在缺勤记录
S03657,张倩倩,成绩低于60分且存在缺勤记录
S03692,赵琳,成绩低于60分且存在缺勤记录
S03721,李婷,成绩低于60分且存在缺勤记录
S03733,魏雅,成绩低于60分且存在缺勤记录
S03733,魏雅,成绩低于60分且存在缺勤记录
S03733,魏雅,成绩低于60分且存在缺勤记录
S03733,魏雅,成绩低于60分且存在缺勤记录
S03736,蒋宇,成绩低于60分且存在缺勤记录
S03748,吴峰,成绩低于60分且存在缺勤记录
S03752,孔勇,成绩低于60分且存在缺勤记录
S03753,严娜,成绩低于60分且存在缺勤记录
S03757,张宇,成绩低于60分且存在缺勤记录
S03757,张宇,成绩低于60分且存在缺勤记录
S03765,Olivia,成绩低于60分且存在缺勤记录
S03776,杨敏,成绩低于60分且存在缺勤记录
S03776,杨敏,成绩低于60分且存在缺勤记录
S03787,陶博,成绩低于60分且存在缺勤记录
S03799,Olivia,成绩低于60分且存在缺勤记录
S03799,Olivia,成绩低于60分且存在缺勤记录
S03819,许鹏凯,成绩低于60分且存在缺勤记录
S03819,许鹏凯,成绩低于60分且存在缺勤记录
S03821,蒋丹,成绩低于60分且存在缺勤记录
S03827,孙涛,成绩低于60分且存在缺勤记录
S03827,孙涛,成绩低于60分且存在缺勤记录
S03843,吴勇,成绩低于60分且存在缺勤记录
S03847,Emma,成绩低于60分且存在缺勤记录
S03857,蒋军,成绩低于60分且存在缺勤记录
S03857,蒋军,成绩低于60分且存在缺勤记录
S03865,Ethan,成绩低于60分且存在缺勤记录
S03865,Ethan,成绩低于60分且存在缺勤记录
S03877,曹鹏晨,成绩低于60分且存在缺勤记录
S03877,曹鹏晨,成绩低于60分且存在缺勤记录
S03877,曹鹏晨,成绩低于60分且存在缺勤记录
S03890,尤强勇,成绩低于60分且存在缺勤记录
S03901,朱洋强,成绩低于60分且存在缺勤记录
S03913,孔浩,成绩低于60分且存在缺勤记录
S03913,孔浩,成绩低于60分且存在缺勤记录
S03925,卫超,成绩低于60分且存在缺勤记录
S03925,卫超,成绩低于60分且存在缺勤记录
S03927,张静,成绩低于60分且存在缺勤记录
S03933,陶涛鹏,成绩低于60分且存在缺勤记录
S03951,许丽,成绩低于60分且存在缺勤记录
S03954,姜雪,成绩低于60分且存在缺勤记录
S03954,姜雪,成绩低于60分且存在缺勤记录
S03956,尤敏,成绩低于60分且存在缺勤记录
S03956,尤敏,成绩低于60分且存在缺勤记录
S03960,周媛欣,成绩低于60分且存在缺勤记录
S03960,周媛欣,成绩低于60分且存在缺勤记录
S03960,周媛欣,成绩低于60分且存在缺勤记录
S03960,周媛欣,成绩低于60分且存在缺勤记录
S03969,孔颖,成绩低于60分且存在缺勤记录
S03969,孔颖,成绩低于60分且存在缺勤记录
S03980,张敏丽,成绩低于60分且存在缺勤记录
S04004,蒋鹏,成绩低于60分且存在缺勤记录
S04014,何航,成绩低于60分且存在缺勤记录
S04039,Sophia,成绩低于60分且存在缺勤记录
S04056,魏静,成绩低于60分且存在缺勤记录
S04060,赵鑫,成绩低于60分且存在缺勤记录
S04060,赵鑫,成绩低于60分且存在缺勤记录
S04060,赵鑫,成绩低于60分且存在缺勤记录
S04069,Isabella,成绩低于60分且存在缺勤记录
S04069,Isabella,成绩低于60分且存在缺勤记录
S04093,蒋丹,成绩低于60分且存在缺勤记录
S04093,蒋丹,成绩低于60分且存在缺勤记录
S04109,华丹,成绩低于60分且存在缺勤记录
S04109,华丹,成绩低于60分且存在缺勤记录
S04146,严磊宇,成绩低于60分且存在缺勤记录
S04146,严磊宇,成绩低于60分且存在缺勤记录
S04159,郑昊,成绩低于60分且存在缺勤记录
S04159,郑昊,成绩低于60分且存在缺勤记录
S04174,Ava,成绩低于60分且存在缺勤记录
S04174,Ava,成绩低于60分且存在缺勤记录
S04174,Ava,成绩低于60分且存在缺勤记录
S04174,Ava,成绩低于60分且存在缺勤记录
S04178,何雅,成绩低于60分且存在缺勤记录
S04193,孔皓浩,成绩低于60分且存在缺勤记录
S04193,孔皓浩,成绩低于60分且存在缺勤记录
S04196,姜婷欣,成绩低于60分且存在缺勤记录
S04238,郑媛,成绩低于60分且存在缺勤记录
S04238,郑媛,成绩低于60分且存在缺勤记录
S04238,郑媛,成绩低于60分且存在缺勤记录
S04238,郑媛,成绩低于60分且存在缺勤记录
S04262,孙雅,成绩低于60分且存在缺勤记录
S04263,王峰,成绩低于60分且存在缺勤记录
S04263,王峰,成绩低于60分且存在缺勤记录
S04294,施军,成绩低于60分且存在缺勤记录
S04321,吴婷,成绩低于60分且存在缺勤记录
S04376,施强,成绩低于60分且存在缺勤记录
S04376,施强,成绩低于60分且存在缺勤记录
S04391,曹涛,成绩低于60分且存在缺勤记录
S04396,秦颖,成绩低于60分且存在缺勤记录
S04396,秦颖,成绩低于60分且存在缺勤记录
S04417,沈强,成绩低于60分且存在缺勤记录
S04431,李斌,成绩低于60分且存在缺勤记录
S04431,李斌,成绩低于60分且存在缺勤记录
S04431,李斌,成绩低于60分且存在缺勤记录
S04432,姜琪,成绩低于60分且存在缺勤记录
S04462,尤敏,成绩低于60分且存在缺勤记录
S04468,王艳,成绩低于60分且存在缺勤记录
S04468,王艳,成绩低于60分且存在缺勤记录
S04471,吴峰,成绩低于60分且存在缺勤记录
S04471,吴峰,成绩低于60分且存在缺勤记录
S04471,吴峰,成绩低于60分且存在缺勤记录
S04479,周琳,成绩低于60分且存在缺勤记录
S04494,华琪萍,成绩低于60分且存在缺勤记录
S04494,华琪萍,成绩低于60分且存在缺勤记录
S04504,张婷慧,成绩低于60分且存在缺勤记录
S04505,赵宇,成绩低于60分且存在缺勤记录
S04505,赵宇,成绩低于60分且存在缺勤记录
S04526,钱航鹏,成绩低于60分且存在缺勤记录
S04526,钱航鹏,成绩低于60分且存在缺勤记录
S04534,吴萍艳,成绩低于60分且存在缺勤记录
S04559,严媛,成绩低于60分且存在缺勤记录
S04560,许博,成绩低于60分且存在缺勤记录
S04567,Liam,成绩低于60分且存在缺勤记录
S04579,金军,成绩低于60分且存在缺勤记录
S04579,金军,成绩低于60分且存在缺勤记录
S04584,华伟鑫,成绩低于60分且存在缺勤记录
S04584,华伟鑫,成绩低于60分且存在缺勤记录
S04627,沈萍静,成绩低于60分且存在缺勤记录
S04627,沈萍静,成绩低于60分且存在缺勤记录
S04659,孔静,成绩低于60分且存在缺勤记录
S04659,孔静,成绩低于60分且存在缺勤记录
S04659,孔静,成绩低于60分且存在缺勤记录
S04683,褚丹,成绩低于60分且存在缺勤记录
S04683,褚丹,成绩低于60分且存在缺勤记录
S04711,陶娜,成绩低于60分且存在缺勤记录
S04718,吕鑫,成绩低于60分且存在缺勤记录
S04722,姜峰,成绩低于60分且存在缺勤记录
S04722,姜峰,成绩低于60分且存在缺勤记录
S04722,姜峰,成绩低于60分且存在缺勤记录
S04723,魏鹏,成绩低于60分且存在缺勤记录
S04723,魏鹏,成绩低于60分且存在缺勤记录
S04723,魏鹏,成绩低于60分且存在缺勤记录
S04727,Ava,成绩低于60分且存在缺勤记录
S04727,Ava,成绩低于60分且存在缺勤记录
S04727,Ava,成绩低于60分且存在缺勤记录
S04733,郑静,成绩低于60分且存在缺勤记录
S04734,Ethan,成绩低于60分且存在缺勤记录
S04736,郑琪,成绩低于60分且存在缺勤记录
S04736,郑琪,成绩低于60分且存在缺勤记录
S04736,郑琪,成绩低于60分且存在缺勤记录
S04736,郑琪,成绩低于60分且存在缺勤记录
S04768,褚昊,成绩低于60分且存在缺勤记录
S04771,Ethan,成绩低于60分且存在缺勤记录
S04771,Ethan,成绩低于60分且存在缺勤记录
S04786,王雪,成绩低于60分且存在缺勤记录
S04786,王雪,成绩低于60分且存在缺勤记录
S04807,赵婷倩,成绩低于60分且存在缺勤记录
S04807,赵婷倩,成绩低于60分且存在缺勤记录
S04807,赵婷倩,成绩低于60分且存在缺勤记录
S04828,严静,成绩低于60分且存在缺勤记录
S04828,严静,成绩低于60分且存在缺勤记录
S04829,秦琪雪,成绩低于60分且存在缺勤记录
S04838,严磊,成绩低于60分且存在缺勤记录
S04860,沈超,成绩低于60分且存在缺勤记录
S04867,蒋雅,成绩低于60分且存在缺勤记录
S04867,蒋雅,成绩低于60分且存在缺勤记录
S04873,许宇,成绩低于60分且存在缺勤记录
S04873,许宇,成绩低于60分且存在缺勤记录
S04897,张昊斌,成绩低于60分且存在缺勤记录
S04899,姜娜颖,成绩低于60分且存在缺勤记录
S04899,姜娜颖,成绩低于60分且存在缺勤记录
S04909,许萍倩,成绩低于60分且存在缺勤记录
S04946,何鹏昊,成绩低于60分且存在缺勤记录
S04951,陈倩,成绩低于60分且存在缺勤记录
S04951,陈倩,成绩低于60分且存在缺勤记录
S04958,钱丹,成绩低于60分且存在缺勤记录
S04958,钱丹,成绩低于60分且存在缺勤记录
S04969,吴颖,成绩低于60分且存在缺勤记录
S04974,张博凯,成绩低于60分且存在缺勤记录
S04974,张博凯,成绩低于60分且存在缺勤记录
S04975,褚凯,成绩低于60分且存在缺勤记录
S04991,Olivia,成绩低于60分且存在缺勤记录
S04992,郑雪,成绩低于60分且存在缺勤记录
S04992,郑雪,成绩低于60分且存在缺勤记录
S04996,蒋萍丹,成绩低于60分且存在缺勤记录
S04996,蒋萍丹,成绩低于60分且存在缺勤记录
S04996,蒋萍丹,成绩低于60分且存在缺勤记录
S04998,蒋博磊,成绩低于60分且存在缺勤记录
S04998,蒋博磊,成绩低于60分且存在缺勤记录
S04998,蒋博磊,成绩低于60分且存在缺勤记录
S05005,韩宇,成绩低于60分且存在缺勤记录
S05021,吕静,成绩低于60分且存在缺勤记录
S05022,张超,成绩低于60分且存在缺勤记录
S05022,张超,成绩低于60分且存在缺勤记录
S05038,Ethan,成绩低于60分且存在缺勤记录
S05067,沈磊,成绩低于60分且存在缺勤记录
S05081,姜娜,成绩低于60分且存在缺勤记录
S05081,姜娜,成绩低于60分且存在缺勤记录
S05090,褚雪,成绩低于60分且存在缺勤记录
S05090,褚雪,成绩低于60分且存在缺勤记录
S05109,Ethan,成绩低于60分且存在缺勤记录
S05117,钱琪,成绩低于60分且存在缺勤记录
S05117,钱琪,成绩低于60分且存在缺勤记录
S05123,郑雪雅,成绩低于60分且存在缺勤记录
S05123,郑雪雅,成绩低于60分且存在缺勤记录
S05123,郑雪雅,成绩低于60分且存在缺勤记录
S05123,郑雪雅,成绩低于60分且存在缺勤记录
S05127,曹琪,成绩低于60分且存在缺勤记录
S05173,曹鑫皓,成绩低于60分且存在缺勤记录
S05173,曹鑫皓,成绩低于60分且存在缺勤记录
S05201,王浩,成绩低于60分且存在缺勤记录
S05201,王浩,成绩低于60分且存在缺勤记录
S05202,何敏琳,成绩低于60分且存在缺勤记录
S05214,吴萍,成绩低于60分且存在缺勤记录
S05221,郑昊,成绩低于60分且存在缺勤记录
S05223,Isabella,成绩低于60分且存在缺勤记录
S05223,Isabella,成绩低于60分且存在缺勤记录
S05223,Isabella,成绩低于60分且存在缺勤记录
S05223,Isabella,成绩低于60分且存在缺勤记录
S05223,Isabella,成绩低于60分且存在缺勤记录
S05223,Isabella,成绩低于60分且存在缺勤记录
S05246,陶娜,成绩低于60分且存在缺勤记录
S05246,陶娜,成绩低于60分且存在缺勤记录
S05248,郑峰磊,成绩低于60分且存在缺勤记录
S05250,尤宇,成绩低于60分且存在缺勤记录
S05250,尤宇,成绩低于60分且存在缺勤记录
S05250,尤宇,成绩低于60分且存在缺勤记录
S05250,尤宇,成绩低于60分且存在缺勤记录
S05272,沈洁,成绩低于60分且存在缺勤记录
S05272,沈洁,成绩低于60分且存在缺勤记录
S05344,冯丽媛,成绩低于60分且存在缺勤记录
S05344,冯丽媛,成绩低于60分且存在缺勤记录
S05344,冯丽媛,成绩低于60分且存在缺勤记录
S05344,冯丽媛,成绩低于60分且存在缺勤记录
S05350,朱博,成绩低于60分且存在缺勤记录
S05352,尤勇,成绩低于60分且存在缺勤记录
S05352,尤勇,成绩低于60分且存在缺勤记录
S05353,韩鹏峰,成绩低于60分且存在缺勤记录
S05353,韩鹏峰,成绩低于60分且存在缺勤记录
S05354,钱雪倩,成绩低于60分且存在缺勤记录
S05354,钱雪倩,成绩低于60分且存在缺勤记录
S05365,陶颖雅,成绩低于60分且存在缺勤记录
S05365,陶颖雅,成绩低于60分且存在缺勤记录
S05374,Emma,成绩低于60分且存在缺勤记录
S05374,Emma,成绩低于60分且存在缺勤记录
S05389,张琪,成绩低于60分且存在缺勤记录
S05395,尤雪婷,成绩低于60分且存在缺勤记录
S05411,蒋娜雅,成绩低于60分且存在缺勤记录
S05411,蒋娜雅,成绩低于60分且存在缺勤记录
S05415,孙杰,成绩低于60分且存在缺勤记录
S05428,蒋洋,成绩低于60分且存在缺勤记录
S05433,张鹏,成绩低于60分且存在缺勤记录
S05445,吴慧丽,成绩低于60分且存在缺勤记录
S05448,王欣,成绩低于60分且存在缺勤记录
S05448,王欣,成绩低于60分且存在缺勤记录
S05454,周超,成绩低于60分且存在缺勤记录
S05454,周超,成绩低于60分且存在缺勤记录
S05454,周超,成绩低于60分且存在缺勤记录
S05456,孔军,成绩低于60分且存在缺勤记录
S05472,魏斌,成绩低于60分且存在缺勤记录
S05472,魏斌,成绩低于60分且存在缺勤记录
S05493,孙萍,成绩低于60分且存在缺勤记录
S05493,孙萍,成绩低于60分且存在缺勤记录
S05528,冯倩,成绩低于60分且存在缺勤记录
S05545,严燕娜,成绩低于60分且存在缺勤记录
S05545,严燕娜,成绩低于60分且存在缺勤记录
S05546,尤斌,成绩低于60分且存在缺勤记录
S05546,尤斌,成绩低于60分且存在缺勤记录
S05546,尤斌,成绩低于60分且存在缺勤记录
S05563,姜颖,成绩低于60分且存在缺勤记录
S05569,褚伟,成绩低于60分且存在缺勤记录
S05569,褚伟,成绩低于60分且存在缺勤记录
S05572,杨慧欣,成绩低于60分且存在缺勤记录
S05572,杨慧欣,成绩低于60分且存在缺勤记录
S05593,陈超,成绩低于60分且存在缺勤记录
S05593,陈超,成绩低于60分且存在缺勤记录
S05602,何博,成绩低于60分且存在缺勤记录
S05602,何博,成绩低于60分且存在缺勤记录
S05603,蒋斌,成绩低于60分且存在缺勤记录
S05608,韩倩,成绩低于60分且存在缺勤记录
S05608,韩倩,成绩低于60分且存在缺勤记录
S05622,杨欣,成绩低于60分且存在缺勤记录
S05622,杨欣,成绩低于60分且存在缺勤记录
S05622,杨欣,成绩低于60分且存在缺勤记录
S05640,秦浩磊,成绩低于60分且存在缺勤记录
S05640,秦浩磊,成绩低于60分且存在缺勤记录
S05653,陈斌峰,成绩低于60分且存在缺勤记录
S05653,陈斌峰,成绩低于60分且存在缺勤记录
S05688,Isabella,成绩低于60分且存在缺勤记录
S05688,Isabella,成绩低于60分且存在缺勤记录
S05699,朱丽慧,成绩低于60分且存在缺勤记录
S05700,魏航,成绩低于60分且存在缺勤记录
S05739,秦鹏,成绩低于60分且存在缺勤记录
S05739,秦鹏,成绩低于60分且存在缺勤记录
S05739,秦鹏,成绩低于60分且存在缺勤记录
S05739,秦鹏,成绩低于60分且存在缺勤记录
S05742,陈媛,成绩低于60分且存在缺勤记录
S05742,陈媛,成绩低于60分且存在缺勤记录
S05753,吕芳静,成绩低于60分且存在缺勤记录
S05757,何婷,成绩低于60分且存在缺勤记录
S05792,魏昊,成绩低于60分且存在缺勤记录
S05797,褚颖颖,成绩低于60分且存在缺勤记录
S05797,褚颖颖,成绩低于60分且存在缺勤记录
S05797,褚颖颖,成绩低于60分且存在缺勤记录
S05797,褚颖颖,成绩低于60分且存在缺勤记录
S05810,曹强宇,成绩低于60分且存在缺勤记录
S05810,曹强宇,成绩低于60分且存在缺勤记录
S05828,周燕丹,成绩低于60分且存在缺勤记录
S05858,褚丽,成绩低于60分且存在缺勤记录
S05878,褚峰斌,成绩低于60分且存在缺勤记录
S05882,卫洋,成绩低于60分且存在缺勤记录
S05882,卫洋,成绩低于60分且存在缺勤记录
S05901,陶超,成绩低于60分且存在缺勤记录
S05901,陶超,成绩低于60分且存在缺勤记录
S05901,陶超,成绩低于60分且存在缺勤记录
S05922,金军,成绩低于60分且存在缺勤记录
S05940,沈丹,成绩低于60分且存在缺勤记录
S05940,沈丹,成绩低于60分且存在缺勤记录
S05948,张琳,成绩低于60分且存在缺勤记录
S05949,孙艳欣,成绩低于60分且存在缺勤记录
S05950,严皓,成绩低于60分且存在缺勤记录
S05950,严皓,成绩低于60分且存在缺勤记录
S05988,姜颖,成绩低于60分且存在缺勤记录
S05988,姜颖,成绩低于60分且存在缺勤记录
S06026,陶琳,成绩低于60分且存在缺勤记录
S06028,蒋强皓,成绩低于60分且存在缺勤记录
S06031,吴宇,成绩低于60分且存在缺勤记录
S06035,Emma,成绩低于60分且存在缺勤记录
S06056,褚丽,成绩低于60分且存在缺勤记录
S06056,褚丽,成绩低于60分且存在缺勤记录
S06061,王航军,成绩低于60分且存在缺勤记录
S06087,吴洁,成绩低于60分且存在缺勤记录
S06087,吴洁,成绩低于60分且存在缺勤记录
S06088,秦航鑫,成绩低于60分且存在缺勤记录
S06088,秦航鑫,成绩低于60分且存在缺勤记录
S06103,何琪,成绩低于60分且存在缺勤记录
S06103,何琪,成绩低于60分且存在缺勤记录
S06112,华浩,成绩低于60分且存在缺勤记录
S06112,华浩,成绩低于60分且存在缺勤记录
S06114,吴鹏勇,成绩低于60分且存在缺勤记录
S06114,吴鹏勇,成绩低于60分且存在缺勤记录
S06119,陶娜,成绩低于60分且存在缺勤记录
S06119,陶娜,成绩低于60分且存在缺勤记录
S06120,赵欣,成绩低于60分且存在缺勤记录
S06137,魏晨强,成绩低于60分且存在缺勤记录
S06137,魏晨强,成绩低于60分且存在缺勤记录
S06139,尤琳,成绩低于60分且存在缺勤记录
S06139,尤琳,成绩低于60分且存在缺勤记录
S06140,Mia,成绩低于60分且存在缺勤记录
S06161,Olivia,成绩低于60分且存在缺勤记录
S06161,Olivia,成绩低于60分且存在缺勤记录
S06161,Olivia,成绩低于60分且存在缺勤记录
S06199,金艳,成绩低于60分且存在缺勤记录
S06199,金艳,成绩低于60分且存在缺勤记录
S06199,金艳,成绩低于60分且存在缺勤记录
S06200,孙宇涛,成绩低于60分且存在缺勤记录
S06206,赵芳静,成绩低于60分且存在缺勤记录
S06206,赵芳静,成绩低于60分且存在缺勤记录
S06206,赵芳静,成绩低于60分且存在缺勤记录
S06213,郑琳,成绩低于60分且存在缺勤记录
S06213,郑琳,成绩低于60分且存在缺勤记录
S06213,郑琳,成绩低于60分且存在缺勤记录
S06213,郑琳,成绩低于60分且存在缺勤记录
S06214,严丽,成绩低于60分且存在缺勤记录
S06214,严丽,成绩低于60分且存在缺勤记录
S06216,王静欣,成绩低于60分且存在缺勤记录
S06216,王静欣,成绩低于60分且存在缺勤记录
S06228,周倩,成绩低于60分且存在缺勤记录
S06228,周倩,成绩低于60分且存在缺勤记录
S06228,周倩,成绩低于60分且存在缺勤记录
S06282,秦敏敏,成绩低于60分且存在缺勤记录
S06282,秦敏敏,成绩低于60分且存在缺勤记录
S06282,秦敏敏,成绩低于60分且存在缺勤记录
S06283,赵杰,成绩低于60分且存在缺勤记录
S06283,赵杰,成绩低于60分且存在缺勤记录
S06284,郑丹,成绩低于60分且存在缺勤记录
S06304,曹峰,成绩低于60分且存在缺勤记录
S06324,许皓,成绩低于60分且存在缺勤记录
S06324,许皓,成绩低于60分且存在缺勤记录
S06324,许皓,成绩低于60分且存在缺勤记录
S06355,Ava,成绩低于60分且存在缺勤记录
S06355,Ava,成绩低于60分且存在缺勤记录
S06359,冯凯鹏,成绩低于60分且存在缺勤记录
S06361,魏伟航,成绩低于60分且存在缺勤记录
S06361,魏伟航,成绩低于60分且存在缺勤记录
S06379,卫媛,成绩低于60分且存在缺勤记录
S06379,卫媛,成绩低于60分且存在缺勤记录
S06404,钱洋,成绩低于60分且存在缺勤记录
S06405,何宇,成绩低于60分且存在缺勤记录
S06470,何艳,成绩低于60分且存在缺勤记录
S06470,何艳,成绩低于60分且存在缺勤记录
S06470,何艳,成绩低于60分且存在缺勤记录
S06494,张倩燕,成绩低于60分且存在缺勤记录
S06510,王敏,成绩低于60分且存在缺勤记录
S06529,魏婷燕,成绩低于60分且存在缺勤记录
S06545,施洋,成绩低于60分且存在缺勤记录
S06545,施洋,成绩低于60分且存在缺勤记录
S06557,孔伟,成绩低于60分且存在缺勤记录
S06558,赵颖婷,成绩低于60分且存在缺勤记录
S06574,严强皓,成绩低于60分且存在缺勤记录
S06574,严强皓,成绩低于60分且存在缺勤记录
S06574,严强皓,成绩低于60分且存在缺勤记录
S06577,王峰晨,成绩低于60分且存在缺勤记录
S06600,杨磊航,成绩低于60分且存在缺勤记录
S06619,Emma,成绩低于60分且存在缺勤记录
S06619,Emma,成绩低于60分且存在缺勤记录
S06636,姜芳,成绩低于60分且存在缺勤记录
S06636,姜芳,成绩低于60分且存在缺勤记录
S06659,陶皓,成绩低于60分且存在缺勤记录
S06659,陶皓,成绩低于60分且存在缺勤记录
S06663,李杰,成绩低于60分且存在缺勤记录
S06673,孙芳,成绩低于60分且存在缺勤记录
S06690,卫媛芳,成绩低于60分且存在缺勤记录
S06703,褚洋,成绩低于60分且存在缺勤记录
S06703,褚洋,成绩低于60分且存在缺勤记录
S06705,Sophia,成绩低于60分且存在缺勤记录
S06705,Sophia,成绩低于60分且存在缺勤记录
S06705,Sophia,成绩低于60分且存在缺勤记录
S06705,Sophia,成绩低于60分且存在缺勤记录
S06727,曹倩洁,成绩低于60分且存在缺勤记录
S06744,何丹,成绩低于60分且存在缺勤记录
S06744,何丹,成绩低于60分且存在缺勤记录
S06772,姜磊,成绩低于60分且存在缺勤记录
S06772,姜磊,成绩低于60分且存在缺勤记录
S06772,姜磊,成绩低于60分且存在缺勤记录
S06786,褚娜敏,成绩低于60分且存在缺勤记录
S06786,褚娜敏,成绩低于60分且存在缺勤记录
S06789,蒋皓,成绩低于60分且存在缺勤记录
S06797,Liam,成绩低于60分且存在缺勤记录
S06800,陶航晨,成绩低于60分且存在缺勤记录
S06807,华倩,成绩低于60分且存在缺勤记录
S06811,金浩勇,成绩低于60分且存在缺勤记录
S06834,蒋磊,成绩低于60分且存在缺勤记录
S06834,蒋磊,成绩低于60分且存在缺勤记录
S06834,蒋磊,成绩低于60分且存在缺勤记录
S06834,蒋磊,成绩低于60分且存在缺勤记录
S06834,蒋磊,成绩低于60分且存在缺勤记录
S06834,蒋磊,成绩低于60分且存在缺勤记录
S06843,郑敏,成绩低于60分且存在缺勤记录
S06843,郑敏,成绩低于60分且存在缺勤记录
S06846,施颖,成绩低于60分且存在缺勤记录
S06846,施颖,成绩低于60分且存在缺勤记录
S06846,施颖,成绩低于60分且存在缺勤记录
S06852,吴浩凯,成绩低于60分且存在缺勤记录
S06852,吴浩凯,成绩低于60分且存在缺勤记录
S06853,张凯,成绩低于60分且存在缺勤记录
S06858,吕萍,成绩低于60分且存在缺勤记录
S06858,吕萍,成绩低于60分且存在缺勤记录
S06870,Isabella,成绩低于60分且存在缺勤记录
S06870,Isabella,成绩低于60分且存在缺勤记录
S06889,赵昊,成绩低于60分且存在缺勤记录
S06905,姜伟,成绩低于60分且存在缺勤记录
S06905,姜伟,成绩低于60分且存在缺勤记录
S06925,钱超,成绩低于60分且存在缺勤记录
S06929,尤雅,成绩低于60分且存在缺勤记录
S06954,何峰,成绩低于60分且存在缺勤记录
S06955,周萍倩,成绩低于60分且存在缺勤记录
S06955,周萍倩,成绩低于60分且存在缺勤记录
S06968,曹芳,成绩低于60分且存在缺勤记录
S06968,曹芳,成绩低于60分且存在缺勤记录
S06987,韩超,成绩低于60分且存在缺勤记录
S06987,韩超,成绩低于60分且存在缺勤记录
S06988,何强,成绩低于60分且存在缺勤记录
S06988,何强,成绩低于60分且存在缺勤记录
S06999,吕洁,成绩低于60分且存在缺勤记录
S07031,Olivia,成绩低于60分且存在缺勤记录
S07065,周欣,成绩低于60分且存在缺勤记录
S07076,Sophia,成绩低于60分且存在缺勤记录
S07076,Sophia,成绩低于60分且存在缺勤记录
S07078,沈雪,成绩低于60分且存在缺勤记录
S07078,沈雪,成绩低于60分且存在缺勤记录
S07095,周浩,成绩低于60分且存在缺勤记录
S07095,周浩,成绩低于60分且存在缺勤记录
S07102,陶静,成绩低于60分且存在缺勤记录
S07106,Ava,成绩低于60分且存在缺勤记录
S07106,Ava,成绩低于60分且存在缺勤记录
S07111,华娜雪,成绩低于60分且存在缺勤记录
S07111,华娜雪,成绩低于60分且存在缺勤记录
S07111,华娜雪,成绩低于60分且存在缺勤记录
S07111,华娜雪,成绩低于60分且存在缺勤记录
S07117,Mia,成绩低于60分且存在缺勤记录
S07117,Mia,成绩低于60分且存在缺勤记录
S07117,Mia,成绩低于60分且存在缺勤记录
S07117,Mia,成绩低于60分且存在缺勤记录
S07118,吴磊,成绩低于60分且存在缺勤记录
S07118,吴磊,成绩低于60分且存在缺勤记录
S07148,何芳,成绩低于60分且存在缺勤记录
S07148,何芳,成绩低于60分且存在缺勤记录
S07148,何芳,成绩低于60分且存在缺勤记录
S07151,冯凯,成绩低于60分且存在缺勤记录
S07184,Sophia,成绩低于60分且存在缺勤记录
S07184,Sophia,成绩低于60分且存在缺勤记录
S07206,何鑫,成绩低于60分且存在缺勤记录
S07206,何鑫,成绩低于60分且存在缺勤记录
S07216,吴芳,成绩低于60分且存在缺勤记录
S07223,韩勇涛,成绩低于60分且存在缺勤记录
S07234,尤博,成绩低于60分且存在缺勤记录
S07255,华婷,成绩低于60分且存在缺勤记录
S07260,秦洋,成绩低于60分且存在缺勤记录
S07260,秦洋,成绩低于60分且存在缺勤记录
S07285,金鹏,成绩低于60分且存在缺勤记录
S07285,金鹏,成绩低于60分且存在缺勤记录
S07285,金鹏,成绩低于60分且存在缺勤记录
S07288,曹皓,成绩低于60分且存在缺勤记录
S07288,曹皓,成绩低于60分且存在缺勤记录
S07290,孔伟,成绩低于60分且存在缺勤记录
S07290,孔伟,成绩低于60分且存在缺勤记录
S07294,施琳,成绩低于60分且存在缺勤记录
S07305,王静芳,成绩低于60分且存在缺勤记录
S07335,周芳燕,成绩低于60分且存在缺勤记录
S07335,周芳燕,成绩低于60分且存在缺勤记录
S07336,何洋昊,成绩低于60分且存在缺勤记录
S07363,何雪,成绩低于60分且存在缺勤记录
S07369,冯峰,成绩低于60分且存在缺勤记录
S07369,冯峰,成绩低于60分且存在缺勤记录
S07381,冯昊,成绩低于60分且存在缺勤记录
S07381,冯昊,成绩低于60分且存在缺勤记录
S07381,冯昊,成绩低于60分且存在缺勤记录
S07381,冯昊,成绩低于60分且存在缺勤记录
S07382,华欣,成绩低于60分且存在缺勤记录
S07382,华欣,成绩低于60分且存在缺勤记录
S07386,陈皓,成绩低于60分且存在缺勤记录
S07403,秦敏丽,成绩低于60分且存在缺勤记录
S07403,秦敏丽,成绩低于60分且存在缺勤记录
S07410,朱静,成绩低于60分且存在缺勤记录
S07423,金伟,成绩低于60分且存在缺勤记录
S07423,金伟,成绩低于60分且存在缺勤记录
S07433,魏晨,成绩低于60分且存在缺勤记录
S07433,魏晨,成绩低于60分且存在缺勤记录
S07433,魏晨,成绩低于60分且存在缺勤记录
S07434,秦媛,成绩低于60分且存在缺勤记录
S07444,吴晨宇,成绩低于60分且存在缺勤记录
S07451,王静慧,成绩低于60分且存在缺勤记录
